TimeSinceFirstPos,DetectionSpeed,n_low,N,prop_low
0,Frequent testing (≤1 days since last non-positive PCR); n=7,1,7,0.14285714285714285
1,Frequent testing (≤1 days since last non-positive PCR); n=7,4,6,0.6666666666666666
2,Frequent testing (≤1 days since last non-positive PCR); n=7,3,4,0.75
3,Frequent testing (≤1 days since last non-positive PCR); n=7,3,3,1
4,Frequent testing (≤1 days since last non-positive PCR); n=7,2,3,0.6666666666666666
5,Frequent testing (≤1 days since last non-positive PCR); n=7,2,2,1
6,Frequent testing (≤1 days since last non-positive PCR); n=7,3,3,1
7,Frequent testing (≤1 days since last non-positive PCR); n=7,1,2,0.5
8,Frequent testing (≤1 days since last non-positive PCR); n=7,1,2,0.5
9,Frequent testing (≤1 days since last non-positive PCR); n=7,2,3,0.6666666666666666
10,Frequent testing (≤1 days since last non-positive PCR); n=7,0,4,0
11,Frequent testing (≤1 days since last non-positive PCR); n=7,1,2,0.5
12,Frequent testing (≤1 days since last non-positive PCR); n=7,0,2,0
13,Frequent testing (≤1 days since last non-positive PCR); n=7,0,2,0
14,Frequent testing (≤1 days since last non-positive PCR); n=7,0,1,0
15,Frequent testing (≤1 days since last non-positive PCR); n=7,0,1,0
0,"Testing due to symptoms or contact 
(≥2 days since last non-positive PCR); n=102",78,103,0.7572815533980582
1,"Testing due to symptoms or contact 
(≥2 days since last non-positive PCR); n=102",39,47,0.8297872340425532
2,"Testing due to symptoms or contact 
(≥2 days since last non-positive PCR); n=102",38,42,0.9047619047619048
3,"Testing due to symptoms or contact 
(≥2 days since last non-positive PCR); n=102",35,45,0.7777777777777778
4,"Testing due to symptoms or contact 
(≥2 days since last non-positive PCR); n=102",26,40,0.65
5,"Testing due to symptoms or contact 
(≥2 days since last non-positive PCR); n=102",16,41,0.3902439024390244
6,"Testing due to symptoms or contact 
(≥2 days since last non-positive PCR); n=102",7,43,0.16279069767441862
7,"Testing due to symptoms or contact 
(≥2 days since last non-positive PCR); n=102",9,58,0.15517241379310345
8,"Testing due to symptoms or contact 
(≥2 days since last non-positive PCR); n=102",5,49,0.10204081632653061
9,"Testing due to symptoms or contact 
(≥2 days since last non-positive PCR); n=102",5,61,0.08196721311475409
10,"Testing due to symptoms or contact 
(≥2 days since last non-positive PCR); n=102",2,58,0.034482758620689655
11,"Testing due to symptoms or contact 
(≥2 days since last non-positive PCR); n=102",2,46,0.043478260869565216
12,"Testing due to symptoms or contact 
(≥2 days since last non-positive PCR); n=102",0,46,0
13,"Testing due to symptoms or contact 
(≥2 days since last non-positive PCR); n=102",0,44,0
14,"Testing due to symptoms or contact 
(≥2 days since last non-positive PCR); n=102",0,37,0
15,"Testing due to symptoms or contact 
(≥2 days since last non-positive PCR); n=102",0,40,0
