TimeSinceFirstPos,DetectionSpeed,n_low,N,prop_low
0,Frequent testing (≤1 days since last non-positive PCR); n=6,2,6,0.3333333333333333
1,Frequent testing (≤1 days since last non-positive PCR); n=6,5,5,1
2,Frequent testing (≤1 days since last non-positive PCR); n=6,2,2,1
3,Frequent testing (≤1 days since last non-positive PCR); n=6,2,2,1
4,Frequent testing (≤1 days since last non-positive PCR); n=6,2,2,1
5,Frequent testing (≤1 days since last non-positive PCR); n=6,2,2,1
6,Frequent testing (≤1 days since last non-positive PCR); n=6,4,4,1
7,Frequent testing (≤1 days since last non-positive PCR); n=6,1,3,0.3333333333333333
8,Frequent testing (≤1 days since last non-positive PCR); n=6,1,3,0.3333333333333333
9,Frequent testing (≤1 days since last non-positive PCR); n=6,2,4,0.5
10,Frequent testing (≤1 days since last non-positive PCR); n=6,0,4,0
11,Frequent testing (≤1 days since last non-positive PCR); n=6,1,2,0.5
12,Frequent testing (≤1 days since last non-positive PCR); n=6,0,2,0
13,Frequent testing (≤1 days since last non-positive PCR); n=6,0,2,0
14,Frequent testing (≤1 days since last non-positive PCR); n=6,0,1,0
15,Frequent testing (≤1 days since last non-positive PCR); n=6,0,1,0
0,"Testing due to symptoms or contact 
(≥2 days since last non-positive PCR); n=100",77,100,0.77
1,"Testing due to symptoms or contact 
(≥2 days since last non-positive PCR); n=100",36,44,0.8181818181818182
2,"Testing due to symptoms or contact 
(≥2 days since last non-positive PCR); n=100",35,39,0.8974358974358975
3,"Testing due to symptoms or contact 
(≥2 days since last non-positive PCR); n=100",33,43,0.7674418604651163
4,"Testing due to symptoms or contact 
(≥2 days since last non-positive PCR); n=100",24,38,0.631578947368421
5,"Testing due to symptoms or contact 
(≥2 days since last non-positive PCR); n=100",14,39,0.358974358974359
6,"Testing due to symptoms or contact 
(≥2 days since last non-positive PCR); n=100",6,42,0.14285714285714285
7,"Testing due to symptoms or contact 
(≥2 days since last non-positive PCR); n=100",7,56,0.125
8,"Testing due to symptoms or contact 
(≥2 days since last non-positive PCR); n=100",4,47,0.0851063829787234
9,"Testing due to symptoms or contact 
(≥2 days since last non-positive PCR); n=100",4,59,0.06779661016949153
10,"Testing due to symptoms or contact 
(≥2 days since last non-positive PCR); n=100",2,56,0.03571428571428571
11,"Testing due to symptoms or contact 
(≥2 days since last non-positive PCR); n=100",2,46,0.043478260869565216
12,"Testing due to symptoms or contact 
(≥2 days since last non-positive PCR); n=100",0,47,0
13,"Testing due to symptoms or contact 
(≥2 days since last non-positive PCR); n=100",0,46,0
14,"Testing due to symptoms or contact 
(≥2 days since last non-positive PCR); n=100",0,39,0
15,"Testing due to symptoms or contact 
(≥2 days since last non-positive PCR); n=100",0,40,0
